,TypeofContact_0,Occupation_0,Gender_0,ProductPitched_0,ProductPitched_1,MaritalStatus_0,Designation_0,Designation_1
0,1,1,1,0,1,1,0,1
1,2,1,2,0,1,2,0,1
2,1,2,2,0,2,1,0,2
3,2,1,1,0,2,2,0,2
4,1,3,2,0,2,2,0,2
5,2,1,2,0,2,1,0,2
6,1,3,1,0,2,2,0,2
7,1,1,2,0,2,3,0,2
8,2,1,2,0,3,4,0,3
9,1,3,2,0,1,2,0,1
10,1,3,2,0,2,2,0,2
11,1,1,1,0,1,1,0,1
12,1,1,2,0,2,3,0,2
13,1,3,2,0,2,3,0,2
14,1,1,2,0,2,1,0,2
15,1,1,1,0,3,3,0,3
16,1,1,2,0,2,3,0,2
17,2,3,2,0,2,3,0,2
18,1,1,1,0,4,2,0,4
19,1,1,2,0,2,1,0,2
20,2,1,1,0,1,3,0,1
21,1,1,2,0,1,1,0,1
22,1,1,3,0,3,4,0,3
23,1,1,2,0,2,1,0,2
24,1,3,2,0,2,1,0,2
25,1,1,1,1,0,3,1,0
26,2,1,1,0,2,1,0,2
27,1,3,2,0,1,2,0,1
28,1,3,1,0,3,2,0,3
29,1,3,1,1,0,1,1,0
30,1,3,2,0,2,1,0,2
31,1,1,2,0,1,2,0,1
32,1,3,2,0,2,1,0,2
33,1,4,2,0,1,2,0,1
34,1,3,2,0,2,2,0,2
35,1,3,1,0,2,3,0,2
36,1,3,2,0,2,2,0,2
37,1,3,1,0,2,2,0,2
38,2,1,1,0,1,2,0,1
39,1,1,2,0,2,3,0,2
40,1,1,1,0,2,3,0,2
41,1,1,2,0,2,1,0,2
42,2,1,2,0,3,4,0,3
43,2,3,1,0,1,1,0,1
44,1,4,1,1,0,2,1,0
45,2,3,2,0,1,1,0,1
46,1,1,2,0,2,2,0,2
47,2,3,2,0,1,1,0,1
48,1,1,2,0,2,2,0,2
49,1,1,2,0,3,1,0,3
50,1,4,2,0,2,1,0,2
51,1,3,1,0,1,3,0,1
52,2,3,2,0,3,2,0,3
53,1,3,1,0,1,2,0,1
54,2,1,3,0,3,4,0,3
55,2,1,2,0,3,2,0,3
56,1,3,1,0,2,2,0,2
57,1,1,2,0,1,3,0,1
58,1,1,2,0,1,3,0,1
59,1,3,2,0,1,2,0,1
60,2,1,1,0,1,1,0,1
61,1,3,1,1,0,3,1,0
62,1,1,1,0,3,4,0,3
63,1,4,1,0,3,3,0,3
64,1,3,1,0,4,3,0,4
65,2,1,2,0,1,4,0,1
66,1,1,2,0,3,3,0,3
67,2,3,2,0,2,2,0,2
68,1,3,2,0,2,2,0,2
69,2,1,1,0,1,1,0,1
70,1,1,2,0,2,2,0,2
71,1,3,2,0,2,1,0,2
72,1,1,2,0,1,2,0,1
73,1,1,1,0,1,2,0,1
74,1,1,1,0,1,1,0,1
75,1,3,2,0,1,1,0,1
76,1,1,2,0,3,2,0,3
77,1,3,2,0,3,1,0,3
78,1,3,2,0,1,3,0,1
79,1,1,2,0,1,2,0,1
80,1,3,2,0,2,1,0,2
81,1,1,2,0,3,2,0,3
82,2,3,1,0,1,3,0,1
83,1,3,2,0,1,2,0,1
84,1,1,2,0,3,4,0,3
85,1,4,2,0,2,3,0,2
86,1,1,2,0,2,2,0,2
87,1,1,2,0,1,2,0,1
88,1,3,2,0,3,4,0,3
89,2,1,2,0,4,2,0,4
90,1,3,2,0,1,1,0,1
91,1,3,1,0,1,3,0,1
92,2,3,2,0,3,2,0,3
93,1,3,2,0,1,1,0,1
94,1,4,1,0,3,2,0,3
95,1,1,1,0,1,2,0,1
96,2,3,2,0,1,2,0,1
97,1,3,2,0,4,1,0,4
98,2,3,2,0,1,2,0,1
99,1,1,2,0,2,3,0,2
100,1,1,2,0,2,1,0,2
101,2,1,1,0,2,1,0,2
102,1,1,1,0,1,1,0,1
103,2,1,2,0,1,3,0,1
104,2,1,1,1,0,2,1,0
105,2,1,1,1,0,2,1,0
106,1,3,2,0,1,1,0,1
107,1,3,2,0,2,2,0,2
108,1,3,1,0,2,1,0,2
109,2,3,1,0,3,4,0,3
110,2,1,2,0,1,1,0,1
111,2,1,1,0,4,1,0,4
112,1,1,2,0,2,2,0,2
113,1,1,1,0,1,3,0,1
114,1,1,2,0,3,4,0,3
115,1,3,3,0,3,4,0,3
116,2,4,1,0,3,2,0,3
117,1,1,1,0,2,3,0,2
118,2,1,2,0,4,2,0,4
119,2,1,2,0,2,3,0,2
120,2,3,2,0,1,2,0,1
121,1,1,1,0,2,2,0,2
122,1,1,2,1,0,1,1,0
123,1,1,2,0,1,2,0,1
124,1,1,1,0,2,2,0,2
125,1,3,1,0,3,2,0,3
126,1,3,2,0,2,1,0,2
127,1,4,2,0,2,2,0,2
128,1,3,1,0,1,2,0,1
129,2,3,1,0,2,1,0,2
130,2,3,3,0,3,4,0,3
131,1,1,1,0,1,2,0,1
132,1,1,2,0,3,3,0,3
133,1,1,1,0,2,2,0,2
134,1,3,2,0,1,3,0,1
135,2,1,2,0,3,4,0,3
136,1,1,1,0,1,2,0,1
137,1,1,2,0,1,2,0,1
138,1,1,2,0,1,2,0,1
139,1,3,1,0,2,1,0,2
140,1,3,2,0,2,1,0,2
141,1,1,1,0,2,1,0,2
142,2,3,2,0,1,3,0,1
143,1,4,1,0,2,3,0,2
144,1,3,2,0,2,1,0,2
145,2,1,2,0,4,3,0,4
146,1,1,2,0,2,2,0,2
147,1,3,1,0,2,1,0,2
148,2,3,1,0,1,3,0,1
149,1,3,2,0,3,2,0,3
150,1,3,2,0,1,2,0,1
151,1,1,2,0,1,3,0,1
152,2,3,3,0,3,4,0,3
153,2,4,2,0,1,2,0,1
154,1,3,2,0,1,2,0,1
155,1,3,1,0,2,2,0,2
156,1,3,2,0,3,2,0,3
157,2,3,1,0,2,2,0,2
158,1,3,2,0,2,2,0,2
159,2,3,2,0,2,3,0,2
160,1,3,2,0,2,2,0,2
161,1,1,2,0,3,3,0,3
162,2,3,2,0,2,3,0,2
163,1,1,1,1,0,1,1,0
164,1,1,2,0,2,3,0,2
165,1,1,1,0,3,2,0,3
166,1,1,3,0,1,4,0,1
167,1,1,2,0,2,1,0,2
168,1,4,2,0,2,2,0,2
169,2,4,1,0,2,1,0,2
170,2,3,2,0,2,1,0,2
171,2,3,2,0,1,3,0,1
172,1,1,1,0,1,3,0,1
173,1,1,1,0,2,3,0,2
174,1,1,2,0,2,1,0,2
175,1,1,2,0,2,1,0,2
176,1,3,1,0,3,3,0,3
177,1,1,1,0,2,1,0,2
178,1,3,1,0,2,2,0,2
179,1,3,1,0,2,1,0,2
180,1,3,1,0,2,1,0,2
181,1,3,2,0,2,2,0,2
182,1,3,1,0,1,3,0,1
183,1,3,1,0,2,2,0,2
184,1,3,1,1,0,2,1,0
185,1,3,2,1,0,1,1,0
186,2,1,2,0,1,2,0,1
187,1,3,1,0,4,1,0,4
188,1,1,2,1,0,2,1,0
189,1,3,1,0,2,1,0,2
190,1,1,2,0,1,2,0,1
191,2,3,2,0,2,3,0,2
192,2,3,2,0,4,2,0,4
193,1,1,2,0,2,2,0,2
194,2,3,1,0,1,1,0,1
195,2,3,1,0,1,3,0,1
196,1,1,2,0,1,2,0,1
197,1,4,2,0,1,2,0,1
198,2,4,2,0,1,2,0,1
199,2,1,2,0,1,3,0,1
200,2,3,2,0,2,3,0,2
201,1,3,2,0,1,2,0,1
202,1,3,2,0,1,2,0,1
203,1,3,1,0,3,2,0,3
204,1,1,2,0,2,3,0,2
205,2,3,1,0,2,1,0,2
206,2,1,2,0,1,2,0,1
