,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7
0,1,1,0,0,0,0,2,2
1,1,2,0,0,0,2,1,0
2,0,0,0,0,2,1,1,2
3,0,2,0,0,2,1,0,1
4,0,0,0,0,2,3,0,1
5,0,2,0,0,2,1,1,0
6,0,0,0,0,2,2,0,2
7,0,1,0,0,2,2,0,1
8,0,2,0,1,0,1,1,1
9,1,0,0,0,0,3,1,1
10,0,0,0,0,2,3,0,1
11,1,1,0,0,0,0,2,2
12,0,1,0,0,2,2,0,1
13,0,0,0,0,2,3,0,1
14,0,1,0,0,2,1,1,1
15,0,1,0,1,0,1,0,3
16,0,1,0,0,2,2,0,1
17,0,1,0,0,2,3,0,0
18,0,1,1,0,1,1,0,2
19,0,1,0,0,2,1,1,1
20,1,2,0,0,0,1,1,1
21,1,1,0,0,0,1,2,1
22,0,1,1,1,0,0,1,2
23,0,1,0,0,2,1,1,1
24,0,0,0,0,2,2,1,1
25,0,1,0,0,0,2,1,2
26,0,2,0,0,2,0,1,1
27,1,0,0,0,0,3,1,1
28,0,0,0,1,0,2,0,3
29,0,0,0,0,0,2,2,2
30,0,0,0,0,2,2,1,1
31,1,1,0,0,0,2,1,1
32,0,0,0,0,2,2,1,1
33,1,0,0,0,1,2,1,1
34,0,0,0,0,2,3,0,1
35,0,0,0,0,2,2,0,2
36,0,0,0,0,2,3,0,1
37,0,0,0,0,2,2,0,2
38,1,2,0,0,0,1,1,1
39,0,1,0,0,2,2,0,1
40,0,1,0,0,2,1,0,2
41,0,1,0,0,2,1,1,1
42,0,2,0,1,0,1,1,1
43,1,1,0,0,0,1,2,1
44,0,0,0,0,1,2,1,2
45,1,1,0,0,0,2,2,0
46,0,1,0,0,2,2,0,1
47,1,1,0,0,0,2,2,0
48,0,1,0,0,2,2,0,1
49,0,1,0,1,0,1,1,2
50,0,0,0,0,3,1,1,1
51,1,0,0,0,0,2,1,2
52,0,1,0,1,0,3,0,1
53,1,0,0,0,0,2,1,2
54,0,2,1,1,0,0,1,1
55,0,2,0,1,0,2,0,1
56,0,0,0,0,2,2,0,2
57,1,1,0,0,0,2,1,1
58,1,1,0,0,0,2,1,1
59,1,0,0,0,0,3,1,1
60,1,2,0,0,0,0,2,1
61,0,0,0,0,0,3,1,2
62,0,1,0,1,0,0,1,3
63,0,0,0,1,1,1,0,3
64,0,0,1,0,1,2,0,2
65,1,2,0,0,0,1,2,0
66,0,1,0,1,0,2,0,2
67,0,1,0,0,2,3,0,0
68,0,0,0,0,2,3,0,1
69,1,2,0,0,0,0,2,1
70,0,1,0,0,2,2,0,1
71,0,0,0,0,2,2,1,1
72,1,1,0,0,0,2,1,1
73,1,1,0,0,0,1,1,2
74,1,1,0,0,0,0,2,2
75,1,0,0,0,0,2,2,1
76,0,1,0,1,0,2,0,2
77,0,0,0,1,0,2,1,2
78,1,0,0,0,0,3,1,1
79,1,1,0,0,0,2,1,1
80,0,0,0,0,2,2,1,1
81,0,1,0,1,0,2,0,2
82,1,1,0,0,0,2,1,1
83,1,0,0,0,0,3,1,1
84,0,1,0,1,0,1,1,2
85,0,0,0,0,3,2,0,1
86,0,1,0,0,2,2,0,1
87,1,1,0,0,0,2,1,1
88,0,0,0,1,0,2,1,2
89,0,2,1,0,1,2,0,0
90,1,0,0,0,0,2,2,1
91,1,0,0,0,0,2,1,2
92,0,1,0,1,0,3,0,1
93,1,0,0,0,0,2,2,1
94,0,0,0,1,1,1,0,3
95,1,1,0,0,0,1,1,2
96,1,1,0,0,0,3,1,0
97,0,0,1,0,1,2,1,1
98,1,1,0,0,0,3,1,0
99,0,1,0,0,2,2,0,1
100,0,1,0,0,2,1,1,1
101,0,2,0,0,2,0,1,1
102,1,1,0,0,0,0,2,2
103,1,2,0,0,0,2,1,0
104,0,2,0,0,0,2,1,1
105,0,2,0,0,0,2,1,1
106,1,0,0,0,0,2,2,1
107,0,0,0,0,2,3,0,1
108,0,0,0,0,2,1,1,2
109,0,1,0,1,0,1,1,2
110,1,2,0,0,0,1,2,0
111,0,2,1,0,1,0,1,1
112,0,1,0,0,2,2,0,1
113,1,1,0,0,0,1,1,2
114,0,1,0,1,0,1,1,2
115,0,0,1,1,0,1,1,2
116,0,1,0,1,1,1,0,2
117,0,1,0,0,2,1,0,2
118,0,2,1,0,1,2,0,0
119,0,2,0,0,2,2,0,0
120,1,1,0,0,0,3,1,0
121,0,1,0,0,2,1,0,2
122,0,1,0,0,0,2,2,1
123,1,1,0,0,0,2,1,1
124,0,1,0,0,2,1,0,2
125,0,0,0,1,0,2,0,3
126,0,0,0,0,2,2,1,1
127,0,0,0,0,3,2,0,1
128,1,0,0,0,0,2,1,2
129,0,1,0,0,2,1,1,1
130,0,1,1,1,0,1,1,1
131,1,1,0,0,0,1,1,2
132,0,1,0,1,0,2,0,2
133,0,1,0,0,2,1,0,2
134,1,0,0,0,0,3,1,1
135,0,2,0,1,0,1,1,1
136,1,1,0,0,0,1,1,2
137,1,1,0,0,0,2,1,1
138,1,1,0,0,0,2,1,1
139,0,0,0,0,2,1,1,2
140,0,0,0,0,2,2,1,1
141,0,1,0,0,2,0,1,2
142,1,1,0,0,0,3,1,0
143,0,0,0,0,3,1,0,2
144,0,0,0,0,2,2,1,1
