,TypeofContact,Occupation,Gender,ProductPitched,MaritalStatus,Designation
0,0,Salaried,Female,Deluxe,Single,Manager
1,1,Salaried,Male,Deluxe,Divorced,Manager
2,0,Free Lancer,Male,Basic,Single,Executive
3,1,Salaried,Female,Basic,Divorced,Executive
4,0,Small Business,Male,Basic,Divorced,Executive
5,1,Salaried,Male,Basic,Single,Executive
6,0,Small Business,Female,Basic,Divorced,Executive
7,0,Salaried,Male,Basic,Married,Executive
8,1,Salaried,Male,Standard,Unmarried,Senior Manager
9,0,Small Business,Male,Deluxe,Divorced,Manager
10,0,Small Business,Male,Basic,Divorced,Executive
11,0,Salaried,Female,Deluxe,Single,Manager
12,0,Salaried,Male,Basic,Married,Executive
13,0,Small Business,Male,Basic,Married,Executive
14,0,Salaried,Male,Basic,Single,Executive
15,0,Salaried,Female,Standard,Married,Senior Manager
16,0,Salaried,Male,Basic,Married,Executive
17,1,Small Business,Male,Basic,Married,Executive
18,0,Salaried,Female,Super Deluxe,Divorced,AVP
19,0,Salaried,Male,Basic,Single,Executive
20,1,Salaried,Female,Deluxe,Married,Manager
21,0,Salaried,Male,Deluxe,Single,Manager
22,0,Salaried,Fe Male,Standard,Unmarried,Senior Manager
23,0,Salaried,Male,Basic,Single,Executive
24,0,Small Business,Male,Basic,Single,Executive
25,0,Salaried,Female,King,Married,VP
26,1,Salaried,Female,Basic,Single,Executive
27,0,Small Business,Male,Deluxe,Divorced,Manager
28,0,Small Business,Female,Standard,Divorced,Senior Manager
29,0,Small Business,Female,King,Single,VP
30,0,Small Business,Male,Basic,Single,Executive
31,0,Salaried,Male,Deluxe,Divorced,Manager
32,0,Small Business,Male,Basic,Single,Executive
33,0,Large Business,Male,Deluxe,Divorced,Manager
34,0,Small Business,Male,Basic,Divorced,Executive
35,0,Small Business,Female,Basic,Married,Executive
36,0,Small Business,Male,Basic,Divorced,Executive
37,0,Small Business,Female,Basic,Divorced,Executive
38,1,Salaried,Female,Deluxe,Divorced,Manager
39,0,Salaried,Male,Basic,Married,Executive
40,0,Salaried,Female,Basic,Married,Executive
41,0,Salaried,Male,Basic,Single,Executive
42,1,Salaried,Male,Standard,Unmarried,Senior Manager
43,1,Small Business,Female,Deluxe,Single,Manager
44,0,Large Business,Female,King,Divorced,VP
45,1,Small Business,Male,Deluxe,Single,Manager
46,0,Salaried,Male,Basic,Divorced,Executive
47,1,Small Business,Male,Deluxe,Single,Manager
48,0,Salaried,Male,Basic,Divorced,Executive
49,0,Salaried,Male,Standard,Single,Senior Manager
50,0,Large Business,Male,Basic,Single,Executive
51,0,Small Business,Female,Deluxe,Married,Manager
52,1,Small Business,Male,Standard,Divorced,Senior Manager
53,0,Small Business,Female,Deluxe,Divorced,Manager
54,1,Salaried,Fe Male,Standard,Unmarried,Senior Manager
55,1,Salaried,Male,Standard,Divorced,Senior Manager
56,0,Small Business,Female,Basic,Divorced,Executive
57,0,Salaried,Male,Deluxe,Married,Manager
58,0,Salaried,Male,Deluxe,Married,Manager
59,0,Small Business,Male,Deluxe,Divorced,Manager
60,1,Salaried,Female,Deluxe,Single,Manager
61,0,Small Business,Female,King,Married,VP
62,0,Salaried,Female,Standard,Unmarried,Senior Manager
63,0,Large Business,Female,Standard,Married,Senior Manager
64,0,Small Business,Female,Super Deluxe,Married,AVP
65,1,Salaried,Male,Deluxe,Unmarried,Manager
66,0,Salaried,Male,Standard,Married,Senior Manager
67,1,Small Business,Male,Basic,Divorced,Executive
68,0,Small Business,Male,Basic,Divorced,Executive
69,1,Salaried,Female,Deluxe,Single,Manager
70,0,Salaried,Male,Basic,Divorced,Executive
71,0,Small Business,Male,Basic,Single,Executive
72,0,Salaried,Male,Deluxe,Divorced,Manager
73,0,Salaried,Female,Deluxe,Divorced,Manager
74,0,Salaried,Female,Deluxe,Single,Manager
75,0,Small Business,Male,Deluxe,Single,Manager
76,0,Salaried,Male,Standard,Divorced,Senior Manager
77,0,Small Business,Male,Standard,Single,Senior Manager
78,0,Small Business,Male,Deluxe,Married,Manager
79,0,Salaried,Male,Deluxe,Divorced,Manager
80,0,Small Business,Male,Basic,Single,Executive
81,0,Salaried,Male,Standard,Divorced,Senior Manager
82,1,Small Business,Female,Deluxe,Married,Manager
83,0,Small Business,Male,Deluxe,Divorced,Manager
84,0,Salaried,Male,Standard,Unmarried,Senior Manager
85,0,Large Business,Male,Basic,Married,Executive
86,0,Salaried,Male,Basic,Divorced,Executive
87,0,Salaried,Male,Deluxe,Divorced,Manager
88,0,Small Business,Male,Standard,Unmarried,Senior Manager
89,1,Salaried,Male,Super Deluxe,Divorced,AVP
90,0,Small Business,Male,Deluxe,Single,Manager
91,0,Small Business,Female,Deluxe,Married,Manager
92,1,Small Business,Male,Standard,Divorced,Senior Manager
93,0,Small Business,Male,Deluxe,Single,Manager
94,0,Large Business,Female,Standard,Divorced,Senior Manager
95,0,Salaried,Female,Deluxe,Divorced,Manager
96,1,Small Business,Male,Deluxe,Divorced,Manager
97,0,Small Business,Male,Super Deluxe,Single,AVP
98,1,Small Business,Male,Deluxe,Divorced,Manager
99,0,Salaried,Male,Basic,Married,Executive
100,0,Salaried,Male,Basic,Single,Executive
101,1,Salaried,Female,Basic,Single,Executive
102,0,Salaried,Female,Deluxe,Single,Manager
103,1,Salaried,Male,Deluxe,Married,Manager
104,1,Salaried,Female,King,Divorced,VP
105,1,Salaried,Female,King,Divorced,VP
106,0,Small Business,Male,Deluxe,Single,Manager
107,0,Small Business,Male,Basic,Divorced,Executive
108,0,Small Business,Female,Basic,Single,Executive
109,1,Small Business,Female,Standard,Unmarried,Senior Manager
110,1,Salaried,Male,Deluxe,Single,Manager
111,1,Salaried,Female,Super Deluxe,Single,AVP
112,0,Salaried,Male,Basic,Divorced,Executive
113,0,Salaried,Female,Deluxe,Married,Manager
114,0,Salaried,Male,Standard,Unmarried,Senior Manager
115,0,Small Business,Fe Male,Standard,Unmarried,Senior Manager
116,1,Large Business,Female,Standard,Divorced,Senior Manager
117,0,Salaried,Female,Basic,Married,Executive
118,1,Salaried,Male,Super Deluxe,Divorced,AVP
119,1,Salaried,Male,Basic,Married,Executive
120,1,Small Business,Male,Deluxe,Divorced,Manager
121,0,Salaried,Female,Basic,Divorced,Executive
122,0,Salaried,Male,King,Single,VP
123,0,Salaried,Male,Deluxe,Divorced,Manager
124,0,Salaried,Female,Basic,Divorced,Executive
125,0,Small Business,Female,Standard,Divorced,Senior Manager
126,0,Small Business,Male,Basic,Single,Executive
127,0,Large Business,Male,Basic,Divorced,Executive
128,0,Small Business,Female,Deluxe,Divorced,Manager
129,1,Small Business,Female,Basic,Single,Executive
130,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
131,0,Salaried,Female,Deluxe,Divorced,Manager
132,0,Salaried,Male,Standard,Married,Senior Manager
133,0,Salaried,Female,Basic,Divorced,Executive
134,0,Small Business,Male,Deluxe,Married,Manager
135,1,Salaried,Male,Standard,Unmarried,Senior Manager
136,0,Salaried,Female,Deluxe,Divorced,Manager
137,0,Salaried,Male,Deluxe,Divorced,Manager
138,0,Salaried,Male,Deluxe,Divorced,Manager
139,0,Small Business,Female,Basic,Single,Executive
140,0,Small Business,Male,Basic,Single,Executive
141,0,Salaried,Female,Basic,Single,Executive
142,1,Small Business,Male,Deluxe,Married,Manager
143,0,Large Business,Female,Basic,Married,Executive
144,0,Small Business,Male,Basic,Single,Executive
145,1,Salaried,Male,Super Deluxe,Married,AVP
146,0,Salaried,Male,Basic,Divorced,Executive
147,0,Small Business,Female,Basic,Single,Executive
148,1,Small Business,Female,Deluxe,Married,Manager
149,0,Small Business,Male,Standard,Divorced,Senior Manager
150,0,Small Business,Male,Deluxe,Divorced,Manager
151,0,Salaried,Male,Deluxe,Married,Manager
152,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
153,1,Large Business,Male,Deluxe,Divorced,Manager
154,0,Small Business,Male,Deluxe,Divorced,Manager
155,0,Small Business,Female,Basic,Divorced,Executive
156,0,Small Business,Male,Standard,Divorced,Senior Manager
157,1,Small Business,Female,Basic,Divorced,Executive
158,0,Small Business,Male,Basic,Divorced,Executive
159,1,Small Business,Male,Basic,Married,Executive
160,0,Small Business,Male,Basic,Divorced,Executive
161,0,Salaried,Male,Standard,Married,Senior Manager
162,1,Small Business,Male,Basic,Married,Executive
163,0,Salaried,Female,King,Single,VP
164,0,Salaried,Male,Basic,Married,Executive
165,0,Salaried,Female,Standard,Divorced,Senior Manager
166,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
167,0,Salaried,Male,Basic,Single,Executive
168,0,Large Business,Male,Basic,Divorced,Executive
169,1,Large Business,Female,Basic,Single,Executive
170,1,Small Business,Male,Basic,Single,Executive
171,1,Small Business,Male,Deluxe,Married,Manager
